address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"Besson  Route, 7979",Ireland,446459,Animal feeds,(+353) 7021861211,hayden_dwyer456955919@qater.org,2021-07-28,"('Ireland', 'Cork')"
"Castle Street, 983",Ireland,446514,Fruit and vegetables,(+353) 5004467328,hayden_emmett115991593@dionrab.com,2021-05-29,"('Ireland', 'Cork')"
"Clere  Boulevard, 9832",England,446506,Animal feeds,(+44) 4731070634,hayden_emmett1883161913@eirey.tech,2021-02-23,"('England', 'Milton Keynes')"
"Oxford Vale, 2793",England,463154,,(+44) 8482028424,hayden_garcia274593560@yahoo.com,2021-03-27,"('England', None)"
"Cave   Pass, 8015",Ireland,444476,Poultry and fish,(+353) 4704614646,hayden_gilbert1810818021@ubusive.com,2021-12-31,"('Ireland', 'Waterford')"
"Rosewood Crossroad, 5236",England,442083,Fruit and vegetables,(+44) 4465425308,hayden_gilbert1998375189@muall.tech,2021-06-23,"('England', 'Plymouth')"
"Erindale Hill, 5470",Ireland,457919,Fruit and vegetables,(+353) 4168274271,hayden_gilmour2119107502@typill.biz,2021-11-20,"('Ireland', None)"
"Blendon    Drive, 3587",England,441142,Bakery products,(+44) 0138646873,hayden_goldsmith1622034077@iatim.tech,2021-03-06,"('England', 'Winchester')"
"Lexington Tunnel, 8359",Ireland,445157,Meat,(+353) 5410802644,hayden_goldsmith875966807@supunk.biz,2021-03-02,"('Ireland', None)"
"Hammersmith  Alley, 6908",England,446418,Fruit and vegetables,(+44) 4784135562,hayden_hastings1667066272@dionrab.com,2021-10-28,"('England', 'Milton Keynes')"
"Coborn  Grove, 3390",Ireland,445731,Fruit and vegetables,(+353) 8324032266,hayden_hastings40140095@liret.org,2021-12-14,"('Ireland', 'Dublin')"
"Canon Rue, 9009",England,446962,Dairy products,(+44) 2605286321,hayden_ingham2002215242@acrit.org,2021-01-22,"('England', None)"
"Longmoore   Grove, 330",England,446454,Milling,(+44) 0476062567,hayden_ingham2126474211@kideod.biz,2021-12-18,"('England', None)"
"Cardinal Way, 8609",Ireland,446475,Milling,(+353) 6417402583,hayden_jacobs1701845018@deons.tech,2021-09-03,"('Ireland', None)"
"Blackpool  Road, 1393",England,446516,Animal feeds,(+44) 5322612204,hayden_jacobs1750307719@supunk.biz,2021-08-17,"('England', 'Milton Keynes')"
"Caroline  Street, 9851",Ireland,444817,Poultry and fish,(+353) 4201268425,hayden_kelly22890660@deons.tech,2021-04-05,"('Ireland', 'Waterford')"
"Waldram Park  Way, 6817",England,446026,Bakery products,(+44) 2037784480,hayden_kelly801142781@corti.com,2021-04-05,"('England', 'Winchester')"
"Durweston   Lane, 6430",Ireland,444416,Meat,(+353) 8567556862,hayden_lee1463879235@bungar.biz,2021-04-19,"('Ireland', 'Waterford')"
"Yoakley Lane, 3034",England,446007,Fruit and vegetables,(+44) 1370733548,hayden_lee161639736@ubusive.com,2021-09-29,"('England', 'Oxford')"
"Babmaes    Road, 3390",England,446553,Bakery products,(+44) 2663164355,hayden_moore1813215032@corti.com,2021-10-01,"('England', None)"
"Aberavon  Alley, 496",Ireland,439150,Animal feeds,(+353) 5234075281,hayden_moore609688509@famism.biz,2021-05-28,"('Ireland', 'Cork')"
"Angel  Tunnel, 3750",Ireland,445765,Milling,(+353) 6847240374,hayden_moreno1713586608@joiniaa.com,2021-05-04,"('Ireland', 'Cork')"
"Clissold  Boulevard, 3373",England,445755,Fruit and vegetables,(+44) 6168706124,hayden_moreno2052024301@cispeto.com,2021-08-05,"('England', 'Plymouth')"
"Arundel   Hill, 8624",England,446781,Animal feeds,(+44) 3648573740,hayden_moreno712020230@womeona.net,2021-09-10,"('England', 'London')"
"Wager   Alley, 5271",England,446960,Animal feeds,(+44) 2886032101,hayden_morrow1608162230@yahoo.com,2021-05-20,"('England', 'London')"
"Paris   Route, 7294",England,446028,Animal feeds,(+44) 7463086218,hayden_morrow2139025623@extex.org,2021-11-21,"('England', 'Milton Keynes')"
"Kilner   Route, 9404",Ireland,446519,Fruit and vegetables,(+353) 3366464751,hayden_morrow961195050@eirey.tech,2021-06-10,"('Ireland', 'Cork')"
"Berriman  Grove, 6676",England,449252,Meat,(+44) 5682741156,hayden_neville1111517402@corti.com,2021-09-05,"('England', 'Oxford')"
"Durham Pass, 5813",Ireland,442850,Fruit and vegetables,(+353) 5382164383,hayden_neville1912224043@corti.com,2021-12-06,"('Ireland', 'Dublin')"
"Abourne   Avenue, 2081",England,429132,Animal feeds,(+44) 8314876431,hayden_nielson1169989965@corti.com,2021-06-26,"('England', 'Winchester')"
"Camden  Alley, 9205",England,443823,Fruit and vegetables,(+44) 0204805481,hayden_nielson2117600668@grannar.com,2021-06-03,"('England', 'Plymouth')"
"Sheffield Drive, 2551",England,446158,Meat,(+44) 4052475740,hayden_patel1458259886@corti.com,2021-09-20,"('England', 'Milton Keynes')"
"Falconberg   Route, 5512",Ireland,443194,Fruit and vegetables,(+353) 6217366871,hayden_patel283200536@elnee.tech,2021-05-19,"('Ireland', None)"
"Clere  Street, 886",England,445758,Fruit and vegetables,(+44) 3471784682,hayden_powell1625533912@bretoux.com,2021-11-17,"('England', 'Oxford')"
"Kingly  Boulevard, 8215",Ireland,444430,Milling,(+353) 8227108483,hayden_powell1641936041@vetan.org,2021-01-11,"('Ireland', 'Dublin')"
"Cardinal Lane, 4554",Ireland,443838,Meat,(+353) 4640772686,hayden_power1445181451@brety.org,2021-08-18,"('Ireland', None)"
"Bury  Avenue, 6953",England,446912,Dairy products,(+44) 1106708252,hayden_power684574471@tonsy.org,2021-01-13,"('England', None)"
"Champion  Vale, 8781",England,445785,Dairy products,(+44) 0111375261,hayden_price104165970@atink.com,2021-11-28,"('England', None)"
"Chester  Tunnel, 3586",Ireland,446529,Bakery products,(+353) 2207245103,hayden_price1539536019@nanoff.biz,2021-08-19,"('Ireland', 'Limerick')"
"Sheringham   Drive, 8687",England,444471,Milling,(+44) 0677057053,hayden_price2103140477@yahoo.com,2021-12-09,"('England', 'London')"
"Cobden  Tunnel, 4196",Ireland,445507,Bakery products,(+353) 5602706671,hayden_price2108619569@acrit.org,2021-04-10,"('Ireland', 'Dublin')"
"Union  Lane, 1697",Ireland,446702,Fruit and vegetables,(+353) 4035483228,hayden_price714588956@supunk.biz,2021-06-20,"('Ireland', 'Limerick')"
"Beechen  Route, 5763",Ireland,446508,Milling,(+353) 8466102337,hayden_reading1817236744@zorer.org,2021-07-13,"('Ireland', None)"
"Lake Boulevard, 6063",England,446403,Meat,(+44) 5526458306,hayden_reading483892800@ubusive.com,2021-05-05,"('England', 'Milton Keynes')"
"Ashley Alley, 3886",Ireland,419739,Dairy products,(+353) 5042588537,hayden_reyes1627393446@yahoo.com,2021-08-16,"('Ireland', 'Limerick')"
"Dunstable   Hill, 3047",England,446251,Animal feeds,(+44) 4055378848,hayden_reyes442656099@jiman.org,2021-05-26,"('England', 'London')"
"Clerkenwell Tunnel, 2268",England,446009,Fruit and vegetables,(+44) 6777651854,hayden_rowan1808813424@grannar.com,2021-12-31,"('England', 'Plymouth')"
"Ashley Avenue, 9368",England,446446,Poultry and fish,(+44) 1834751370,hayden_rowan403690878@ubusive.com,2021-11-12,"('England', 'Winchester')"
"Wager   Tunnel, 3488",Ireland,445515,Bakery products,(+353) 7516654141,hayden_rust682052301@nanoff.biz,2021-08-01,"('Ireland', 'Dublin')"
"Archery  Boulevard, 9330",Ireland,446164,Poultry and fish,(+353) 2137602175,hayden_rust850513861@vetan.org,2021-04-04,"('Ireland', 'Waterford')"
"Blackheath   Rue, 944",England,441284,Poultry and fish,(+44) 3713686806,hayden_shaw122751301@eirey.tech,2021-04-10,"('England', 'Plymouth')"
"Wadham  Boulevard, 6679",England,446505,Meat,(+44) 5180714337,hayden_shaw1823873512@bulaffy.com,2021-03-14,"('England', None)"
"Bel   Road, 7308",Ireland,444410,Bakery products,(+353) 0218384474,hayden_stewart1236059359@gmail.com,2021-04-23,"('Ireland', 'Limerick')"
"Rivervalley Pass, 985",Ireland,443195,Dairy products,(+353) 2101087220,hayden_stewart1734089793@womeona.net,2021-08-14,"('Ireland', 'Dublin')"
"Virgil   Vale, 720",England,445509,Fruit and vegetables,(+44) 4028060678,hayden_tate357393874@cispeto.com,2021-02-24,"('England', None)"
"Parkfields Grove, 6498",England,441150,Milling,(+44) 5063748506,hayden_tate530779307@iatim.tech,2021-03-16,"('England', 'Milton Keynes')"
"Black Friars   Drive, 2092",England,445181,Dairy products,(+44) 7743634224,hayden_tate803785953@cispeto.com,2021-03-24,"('England', 'London')"
"West Walk, 8793",Ireland,446611,Poultry and fish,(+353) 6535416806,hayden_wade364682097@grannar.com,2021-11-20,"('Ireland', 'Dublin')"
"Bales  Street, 8092",England,446605,Meat,(+44) 5280780872,hayden_wade877886231@deons.tech,2021-03-14,"('England', 'London')"
"Durweston   Crossroad, 4494",Ireland,446554,Fruit and vegetables,(+353) 5347087307,hayden_ward1496440343@supunk.biz,2021-07-30,"('Ireland', None)"
"Birkbeck  Street, 723",England,446905,Fruit and vegetables,(+44) 8163511581,hayden_ward898215843@nimogy.biz,2021-06-16,"('England', 'Milton Keynes')"
"Clerkenwell Boulevard, 6614",Ireland,444090,Fruit and vegetables,(+353) 2330358131,hayden_warren1298293430@deons.tech,2021-01-19,"('Ireland', 'Cork')"
"Dunsley  Walk, 8365",England,443948,Animal feeds,(+44) 3426601251,hayden_warren857116907@hourpy.biz,2021-02-22,"('England', 'Winchester')"
"Sundown Walk, 2717",England,446511,Poultry and fish,(+44) 8160002158,hayden_whatson390763129@joiniaa.com,2021-03-30,"('England', None)"
"Camelot   Route, 4877",Ireland,443198,Dairy products,(+353) 8356632213,hayden_whatson52382573@deons.tech,2021-05-05,"('Ireland', 'Limerick')"
"Bennett  Crossroad, 6896",Ireland,444632,Milling,(+353) 1684528553,hayden_whatson570826935@joiniaa.com,2021-11-24,"('Ireland', None)"
"Arline    Drive, 1773",Ireland,458510,Bakery products,(+353) 2740677042,hazel_crawley383802891@bauros.biz,2021-08-02,"('Ireland', 'Cork')"
"Blackheath  Avenue, 7993",Ireland,460872,Meat,(+353) 8768027766,helen_bennett1732872370@joiniaa.com,2021-01-27,"('Ireland', 'Waterford')"
"Timber   Route, 1661",Ireland,444225,Animal feeds,(+353) 7357204220,helen_olivier2111316695@nickia.com,2021-08-07,"('Ireland', 'Cork')"
"Cobden  Hill, 6667",England,443947,Bakery products,(+44) 1776252787,helen_olivier389926689@nickia.com,2021-07-02,"('England', 'London')"
"Carpenter Route, 3288",Ireland,445806,Dairy products,(+353) 0333521427,henry_baker2116341154@gembat.biz,2021-06-13,"('Ireland', 'Limerick')"
"Elizabeth  Alley, 3509",Ireland,444233,Dairy products,(+353) 5075024272,henry_baker317025959@naiker.biz,2021-12-14,"('Ireland', 'Waterford')"
"Bempton   Street, 8647",Ireland,441136,Bakery products,(+353) 1017330650,henry_booth1648756266@gembat.biz,2021-03-18,"('Ireland', 'Waterford')"
"Blake  Rue, 7753",England,443993,Animal feeds,(+44) 2103067803,henry_booth521143913@corti.com,2021-12-12,"('England', 'London')"
"Glenwood Street, 9213",England,443972,Milling,(+44) 5712810583,henry_carter149459246@corti.com,2021-12-31,"('England', None)"
"Durweston   Tunnel, 9760",England,446552,Bakery products,(+44) 2323067305,henry_carter551497648@kideod.biz,2021-08-07,"('England', 'Winchester')"
"Collins  Crossroad, 702",Ireland,446031,Meat,(+353) 7232167706,henry_collingwood2015624025@hourpy.biz,2021-12-30,"('Ireland', 'Limerick')"
"Aylward   Walk, 9153",England,446924,Meat,(+44) 8867465060,henry_collingwood343600086@qater.org,2021-02-21,"('England', None)"
"Beatty  Crossroad, 3499",England,444438,Bakery products,(+44) 2750506568,henry_donovan1611156595@acrit.org,2021-01-08,"('England', None)"
"Blean   Route, 5072",England,446927,Meat,(+44) 2785612818,henry_donovan814690814@naiker.biz,2021-05-07,"('England', 'Oxford')"
"Thurloe   Pass, 4337",England,445774,Dairy products,(+44) 4210277422,henry_edwards1543929293@bretoux.com,2021-09-04,"('England', 'London')"
"Arbutus   Walk, 6101",Ireland,445198,Meat,(+353) 6777754225,henry_edwards49331543@guentu.biz,2021-02-18,"('Ireland', None)"
"Jackson Way, 4789",England,445251,Animal feeds,(+44) 8506267073,henry_ellis1773009736@nanoff.biz,2021-03-17,"('England', 'Winchester')"
"Victoria  Crossroad, 3310",Ireland,445705,Poultry and fish,(+353) 1666728785,henry_ellis451133102@guentu.biz,2021-11-20,"('Ireland', 'Waterford')"
"Lexington Drive, 2015",Ireland,445994,Animal feeds,(+353) 4886210442,henry_everett1337220991@iatim.tech,2021-03-23,"('Ireland', 'Limerick')"
"Spruce Pass, 1671",England,446425,Meat,(+44) 7176677630,henry_everett717343546@nanoff.biz,2021-06-21,"('England', 'Winchester')"
"Magnolia Boulevard, 1136",Ireland,444436,Animal feeds,(+353) 0543768022,henry_farrant1701248892@nimogy.biz,2021-12-27,"('Ireland', 'Waterford')"
"Camdenhurst   Road, 8803",Ireland,446551,Milling,(+353) 8224178676,henry_farrant986064504@vetan.org,2021-02-03,"('Ireland', 'Dublin')"
"Ashley Road, 1472",England,445508,Bakery products,(+44) 2576344713,henry_grady2018744672@gompie.com,2021-12-28,"('England', 'Winchester')"
"Ashley Alley, 4917",Ireland,445173,Bakery products,(+353) 1512808022,henry_grady903149211@cispeto.com,2021-05-05,"('Ireland', 'Waterford')"
"Duthie   Alley, 2798",England,445912,Animal feeds,(+44) 8512120811,henry_gray1074617743@deons.tech,2021-07-06,"('England', 'Milton Keynes')"
"Gatonby   Avenue, 7128",Ireland,445775,Dairy products,(+353) 0522125575,henry_gray1421753034@gmail.com,2021-06-01,"('Ireland', 'Limerick')"
"Belmont Park Pass, 2627",England,444614,Bakery products,(+44) 7772507282,henry_jennson906314037@famism.biz,2021-08-30,"('England', 'Oxford')"
"Central  Vale, 2406",Ireland,444481,Poultry and fish,(+353) 2163552016,henry_jennson974067379@iatim.tech,2021-10-15,"('Ireland', 'Cork')"
"Cavaye  Crossroad, 8537",Ireland,443199,Dairy products,(+353) 6854366725,henry_kelly1078812504@fuliss.net,2021-09-28,"('Ireland', 'Waterford')"
"Viscount   Rue, 9327",Ireland,443686,Meat,(+353) 1336881038,henry_kelly2013882006@vetan.org,2021-09-04,"('Ireland', 'Dublin')"
"Gavel   Vale, 9665",Ireland,446769,Bakery products,(+353) 5281511637,henry_knight1790237376@brety.org,2021-06-01,"('Ireland', 'Waterford')"
"Tiptree   Route, 1832",England,446462,Bakery products,(+44) 7481148313,henry_knight2105257826@brety.org,2021-05-19,"('England', 'Milton Keynes')"
"Bond Drive, 9993",Ireland,443989,Animal feeds,(+353) 4400181541,henry_lane282755125@atink.com,2021-08-06,"('Ireland', 'Dublin')"
"Comet House  Route, 3875",England,450451,Bakery products,(+44) 2442722634,henry_lane30053885@jiman.org,2021-09-13,"('England', 'Oxford')"
"Camden  Tunnel, 7642",Ireland,444048,Bakery products,(+353) 8655123777,henry_larsen1843116651@jiman.org,2021-11-10,"('Ireland', None)"
"Durweston   Road, 7210",England,446602,Milling,(+44) 3720201052,henry_larsen779365667@nimogy.biz,2021-12-29,"('England', None)"
"Oxford Tunnel, 8888",Ireland,429149,Milling,(+353) 3460774107,henry_lee1191657535@gmail.com,2021-11-21,"('Ireland', None)"
"Norfolk  Road, 7146",Ireland,446613,Animal feeds,(+353) 0127524337,henry_lee1414874728@twace.org,2021-01-27,"('Ireland', 'Dublin')"
"Andsell    Street, 1844",England,445715,Fruit and vegetables,(+44) 4128040587,henry_nanton1351769402@yahoo.com,2021-08-06,"('England', 'Oxford')"
"Calderwood   Street, 5978",England,445163,Dairy products,(+44) 0751623317,henry_nanton922529244@sheye.org,2021-03-11,"('England', 'Milton Keynes')"
"Anns  Alley, 852",England,444228,Bakery products,(+44) 2624843325,henry_nash1169176816@tonsy.org,2021-09-05,"('England', 'London')"
"Carnegie   Avenue, 6265",Ireland,443984,Dairy products,(+353) 5424876456,henry_nash123661321@mafthy.com,2021-12-26,"('Ireland', 'Dublin')"
"Coalecroft  Lane, 2001",England,446766,Meat,(+44) 2252472230,henry_parker936902021@fuliss.net,2021-10-12,"('England', 'Oxford')"
"Beaumont  Grove, 3338",England,460876,,(+44) 6602363837,henry_reyes1755840377@jiman.org,2021-07-13,"('England', 'Oxford')"
"Glenwood Rue, 7476",England,444477,Poultry and fish,(+44) 5471121386,henry_reynolds823073953@bungar.biz,2021-02-10,"('England', 'Winchester')"
"Belmore  Drive, 9696",England,446557,"Animal feeds;
Milling;
Poultry and fish;
Animal feeds;
Bakery products",(+44) 3118272782,henry_reynolds838006853@vetan.org,2021-11-25,"('England', 'London')"
"Aylward   Boulevard, 1141",England,458531,Bakery products,(+44) 5805216706,henry_robertson357250321@muall.tech,2021-12-28,"('England', 'Milton Keynes')"
"Longmoore   Lane, 3014",Ireland,445760,Meat,(+353) 3876474387,henry_rogers1468272249@deavo.com,2021-01-21,"('Ireland', 'Dublin')"
"Longleigh   Tunnel, 4300",Ireland,444616,Animal feeds,(+353) 0825720572,henry_rogers214972085@yahoo.com,2021-06-29,"('Ireland', None)"
"Hampden  Grove, 3213",England,445262,Fruit and vegetables,(+44) 8184144871,henry_rossi1009726466@tonsy.org,2021-06-30,"('England', 'Plymouth')"
"Bacon  Street, 3081",England,444465,Fruit and vegetables,(+44) 8468520450,henry_rossi1194378916@typill.biz,2021-09-30,"('England', None)"
"Burton  Avenue, 1107",England,445813,Milling,(+44) 6471414661,henry_savage1889174649@grannar.com,2021-01-20,"('England', 'London')"
"Coley  Walk, 9046",England,429493,Milling,(+44) 8010735550,henry_savage1957912563@deavo.com,2021-09-25,"('England', 'Milton Keynes')"
"Ampton  Route, 2094",England,460844,Fruit and vegetables,(+44) 5708566222,henry_seymour1877975208@fuliss.net,2021-09-18,"('England', None)"
"Badric  Crossroad, 4097",England,444063,Bakery products,(+44) 6284806812,henry_stone1117719087@womeona.net,2021-03-31,"('England', 'Milton Keynes')"
"Chester      Drive, 5383",England,445801,Meat,(+44) 2045156580,henry_stone1726814612@ubusive.com,2021-08-30,"('England', 'Winchester')"
"Rail Grove, 7180",England,458521,Poultry and fish,(+44) 7810771887,henry_uttley1065052808@famism.biz,2021-05-13,"('England', 'Milton Keynes')"
"Falconberg   Pass, 820",Ireland,460697,,(+353) 4501044642,henry_ventura215333832@zorer.org,2021-05-16,"('Ireland', 'Waterford')"
"Hampden  Road, 4133",England,444442,Bakery products,(+44) 2033846321,henry_victor1524184702@kideod.biz,2021-11-16,"('England', 'London')"
"Cecilia  Vale, 6810",Ireland,444409,Milling,(+353) 4165724663,henry_victor2086841400@zorer.org,2021-09-22,"('Ireland', 'Waterford')"
"Clere  Pass, 7551",England,445983,Bakery products,(+44) 7266031341,henry_victor428939414@gmail.com,2021-01-15,"('England', 'Oxford')"
"Clere  Rue, 1330",England,461758,Dairy products,(+44) 4567764172,holly_farrant434700379@yahoo.com,2021-11-07,"('England', 'Oxford')"
"Adams  Walk, 6565",Ireland,433947,Animal feeds,(+353) 4043805420,holly_ianson1237618568@liret.org,2021-11-25,"('Ireland', 'Cork')"
"Elf  Walk, 6275",England,440143,Meat,(+44) 6732152503,holly_ianson710282522@womeona.net,2021-07-27,"('England', 'Plymouth')"
"Boldero   Pass, 7915",England,438393,Meat,(+44) 4462510812,holly_overson469493286@naiker.biz,2021-10-28,"('England', 'Plymouth')"
"St. Pauls  Boulevard, 9432",England,445970,Poultry and fish,(+44) 6208531052,holly_overson955821120@ubusive.com,2021-10-10,"('England', 'Oxford')"
"Eldon  Route, 3038",England,461728,,(+44) 3480765062,holly_talbot1229828961@naiker.biz,2021-02-07,"('England', 'Milton Keynes')"
"Charnwood   Crossroad, 9762",England,421343,Dairy products,(+44) 2352106387,hope_james440591266@nimogy.biz,2021-05-27,"('England', 'Milton Keynes')"
"Rivervalley Pass, 7598",Ireland,446102,Animal feeds,(+353) 6564066820,hope_james97008574@infotech44.tech,2021-02-15,"('Ireland', 'Limerick')"
